totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        500,       401,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         43.10000000,         27.09812984,         21.49224581,          2.32746487,          3.26475553,          4.49678658,          6.51157712,          4.64751152,         35.51661046,         14.02436465,         21.31540554,purple          
        500,       402,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         43.20000000,         27.15277832,         21.43759733,          2.34883355,          3.28279526,          4.47991855,          6.51881425,          4.63735493,         35.42729158,         13.98969425,         21.26125106,magenta         
        500,       403,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         43.30000000,         27.20736399,         21.38301166,          2.37028156,          3.30092288,          4.46295870,          6.52602787,          4.62719788,         35.33806762,         13.95505596,         21.20715845,pink            
        500,       404,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         43.40000000,         27.26188663,         21.32848902,          2.39180925,          3.31913875,          4.44590668,          6.53321799,          4.61704047,         35.24893897,         13.92044995,         21.15312794,violet          
        500,       405,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         43.50000000,         27.31634604,         21.27402961,          2.41341698,          3.33744321,          4.42876215,          6.54038460,          4.60688281,         35.15990603,         13.88587642,         21.09915973,white           
        500,       406,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         43.60000000,         27.37074201,         21.21963364,          2.43510510,          3.35583664,          4.41152473,          6.54752771,          4.59672501,         35.07096917,         13.85133554,         21.04525403,orange          
        500,       407,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         43.70000000,         27.42507433,         21.16530132,          2.45687399,          3.37431937,          4.39419409,          6.55464732,          4.58656718,         34.98212880,         13.81682749,         20.99141105,yellow          
        500,       408,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         43.80000000,         27.47934279,         21.11103286,          2.47872399,          3.39289178,          4.37676986,          6.56174344,          4.57640941,         34.89338531,         13.78235245,         20.93763101,green           
        500,       409,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         43.90000000,         27.53354717,         21.05682848,          2.50065547,          3.41155421,          4.35925169,          6.56881606,          4.56625181,         34.80473909,         13.74791061,         20.88391411,lime            
        500,       410,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         44.00000000,         27.58768727,         21.00268838,          2.52266880,          3.43030704,          4.34163921,          6.57586518,          4.55609450,         34.71619054,         13.71350216,         20.83026057,brown           
        500,       411,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         44.10000000,         27.64176287,         20.94861278,          2.54476434,          3.44915062,          4.32393207,          6.58289083,          4.54593757,         34.62774005,         13.67912727,         20.77667060,olive           
        500,       412,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         44.20000000,         27.69577376,         20.89460189,          2.56694245,          3.46808532,          4.30612990,          6.58989299,          4.53578112,         34.53938801,         13.64478612,         20.72314441,blue            
        500,       413,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         44.30000000,         27.74971973,         20.84065592,          2.58920351,          3.48711150,          4.28823234,          6.59687167,          4.52562528,         34.45113482,         13.61047891,         20.66968221,cyan            
        500,       414,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         44.40000000,         27.80360057,         20.78677508,          2.61154788,          3.50622953,          4.27023903,          6.60382688,          4.51547013,         34.36298088,         13.57620580,         20.61628423,teal            
        500,       415,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         44.50000000,         27.85741605,         20.73295959,          2.63397593,          3.52543976,          4.25214960,          6.61075862,          4.50531580,         34.27492659,         13.54196700,         20.56295067,lightgray       
        500,       416,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         44.60000000,         27.91116598,         20.67920967,          2.65648804,          3.54474258,          4.23396369,          6.61766690,          4.49516238,         34.18697234,         13.50776267,         20.50968174,gray            
        500,       417,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         44.70000000,         27.96485013,         20.62552552,          2.67908457,          3.56413835,          4.21568093,          6.62455172,          4.48500997,         34.09911853,         13.47359301,         20.45647767,darkgray        
        500,       418,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         44.80000000,         28.01846829,         20.57190736,          2.70176590,          3.58362744,          4.19730095,          6.63141309,          4.47485870,         34.01136556,         13.43945819,         20.40333866,black           
        500,       419,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         44.90000000,         28.07202024,         20.51835541,          2.72453240,          3.60321022,          4.17882339,          6.63825102,          4.46470865,         33.92371382,         13.40535841,         20.35026494,red             
        500,       420,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         45.00000000,         28.12550577,         20.46486988,          2.74738445,          3.62288707,          4.16024786,          6.64506551,          4.45455995,         33.83616372,         13.37129385,         20.29725672,purple          
        500,       421,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         45.10000000,         28.17892467,         20.41145098,          2.77032243,          3.64265835,          4.14157401,          6.65185657,          4.44441269,         33.74871566,         13.33726468,         20.24431421,magenta         
        500,       422,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         45.20000000,         28.23227671,         20.35809894,          2.79334672,          3.66252445,          4.12280146,          6.65862421,          4.43426698,         33.66137004,         13.30327110,         20.19143764,pink            
        500,       423,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         45.30000000,         28.28556168,         20.30481397,          2.81645768,          3.68248573,          4.10392983,          6.66536843,          4.42412293,         33.57412726,         13.26931329,         20.13862721,violet          
        500,       424,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         45.40000000,         28.33877936,         20.25159629,          2.83965572,          3.70254258,          4.08495875,          6.67208924,          4.41398065,         33.48698772,         13.23539143,         20.08588315,white           
        500,       425,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         45.50000000,         28.39192954,         20.19844611,          2.86294120,          3.72269538,          4.06588784,          6.67878665,          4.40384024,         33.39995183,         13.20150572,         20.03320567,orange          
