totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500 , 301 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 33.1 , 21.350235487832826 , 27.240142402896318 , 0.535820080151778 , 1.8495583041838224 , 5.774991699736506 , 5.670341548342817 , 5.643334716737718 , 44.863229732436686 , 17.62308732954037 , 27.00903076076056 ,lightgray       
 500 , 302 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 33.2 , 21.41017664741758 , 27.180201243311565 , 0.550830946864969 , 1.8603767150591832 , 5.765735452350253 , 5.679880864270727 , 5.6337335194071105 , 44.76629630961771 , 17.586095066306143 , 26.949682180002274 ,gray            
 500 , 303 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 33.300000000000004 , 21.47007394264983 , 27.120303948079314 , 0.5658920513594814 , 1.8712539975483615 , 5.756416532144756 , 5.689398166595053 , 5.624122020541948 , 44.66942153205599 , 17.549117583976678 , 26.89037640370852 ,darkgray        
 500 , 304 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 33.4 , 21.52992720240312 , 27.060450688326025 , 0.5810036238734957 , 1.8821903832867373 , 5.747034703704926 , 5.698893424666414 , 5.614500310294222 , 44.572605736060105 , 17.51215504773408 , 26.831113604950414 ,black           
 500 , 305 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 33.5 , 21.589736255203004 , 27.00064163552614 , 0.5961658957580103 , 1.8931861049801002 , 5.737589730596828 , 5.708366608139545 , 5.604868479016918 , 44.475849258442274 , 17.475207622916134 , 26.771893957132423 ,red             
 500 , 306 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 33.6 , 21.649500929226168 , 26.940876961502976 , 0.6113790994810181 , 1.9042413964088414 , 5.728081375363515 , 5.717817686973837 , 5.595226617263071 , 44.37915243651957 , 17.438275475016592 , 26.712717633993325 ,purple          
 500 , 307 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 33.7 , 21.709221052299593 , 26.88115683842955 , 0.6266434686317198 , 1.915356492432171 , 5.718509399520823 , 5.727246631433892 , 5.585574815784777 , 44.282515608115055 , 17.401358769685505 , 26.653584809607057 ,magenta         
 500 , 308 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 33.800000000000004 , 21.768896451899717 , 26.821481438829426 , 0.6419592379246941 , 1.9265316289923002 , 5.708873563553206 , 5.736653412090054 , 5.575913165532222 , 44.18593911155887 , 17.364457672729447 , 26.594495658383558 ,pink            
 500 , 309 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 33.9 , 21.828526955151588 , 26.761850935577556 , 0.6573266432040604 , 1.937767043118613 , 5.699173626909585 , 5.746037999818944 , 5.566241757652708 , 44.08942328568946 , 17.327572350111907 , 26.535450355069763 ,violet          
 500 , 310 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 34. , 21.88811238882805 , 26.702265501901095 , 0.6727459214476449 , 1.9490629729318398 , 5.689409347999189 , 5.755400365803997 , 5.556560683489673 , 43.99296846985459 , 17.290702967953493 , 26.47644907475032 ,white           
