totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        500,       301,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         33.10000000,         21.35023551,         27.24014014,          0.53582076,          1.84955880,          5.77499128,          5.67034198,          5.64333428,         44.86322608,         17.62308594,         27.00902852,lightgray       
        500,       302,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         33.20000000,         21.41017667,         27.18019898,          0.55083163,          1.86037721,          5.76573503,          5.67988130,          5.63373308,         44.76629266,         17.58609368,         26.94967994,gray            
        500,       303,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         33.30000000,         21.47007397,         27.12030168,          0.56589274,          1.87125449,          5.75641611,          5.68939860,          5.62412158,         44.66941788,         17.54911620,         26.89037416,darkgray        
        500,       304,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         33.40000000,         21.52992723,         27.06044842,          0.58100431,          1.88219088,          5.74703427,          5.69889386,          5.61449987,         44.57260208,         17.51215366,         26.83111136,black           
        500,       305,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         33.50000000,         21.58973628,         27.00063937,          0.59616659,          1.89318661,          5.73758930,          5.70836704,          5.60486804,         44.47584560,         17.47520623,         26.77189171,red             
        500,       306,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         33.60000000,         21.64950096,         26.94087469,          0.61137980,          1.90424190,          5.72808094,          5.71781812,          5.59522618,         44.37914878,         17.43827409,         26.71271539,purple          
        500,       307,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         33.70000000,         21.70922108,         26.88115457,          0.62664417,          1.91535700,          5.71850896,          5.72724706,          5.58557437,         44.28251195,         17.40135738,         26.65358256,magenta         
        500,       308,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         33.80000000,         21.76889648,         26.82147917,          0.64195994,          1.92653214,          5.70887312,          5.73665384,          5.57591272,         44.18593545,         17.36445628,         26.59449341,pink            
        500,       309,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         33.90000000,         21.82852698,         26.76184867,          0.65732735,          1.93776756,          5.69917318,          5.74603843,          5.56624132,         44.08941963,         17.32757096,         26.53544811,violet          
        500,       310,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         34.00000000,         21.88811242,         26.70226323,          0.67274663,          1.94906349,          5.68940890,          5.75540079,          5.55656024,         43.99296481,         17.29070158,         26.47644683,white           
        500,       311,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         34.10000000,         21.94765261,         26.64272304,          0.68821802,          1.96042018,          5.67958003,          5.76474091,          5.54686959,         43.89657134,         17.25384830,         26.41748975,orange          
        500,       312,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         34.20000000,         22.00714738,         26.58322827,          0.70374176,          1.97183786,          5.66968634,          5.77405875,          5.53716946,         43.80023957,         17.21701130,         26.35857704,yellow          
        500,       313,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         34.30000000,         22.06659656,         26.52377909,          0.71931810,          1.98331678,          5.65972757,          5.78335428,          5.52745993,         43.70396982,         17.18019073,         26.29970888,green           
        500,       314,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         34.40000000,         22.12599998,         26.46437567,          0.73494726,          1.99485718,          5.64970348,          5.79262747,          5.51774111,         43.60776245,         17.14338678,         26.24088545,lime            
        500,       315,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         34.50000000,         22.18535746,         26.40501819,          0.75062950,          2.00645930,          5.63961383,          5.80187831,          5.50801308,         43.51161779,         17.10659959,         26.18210692,brown           
        500,       316,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         34.60000000,         22.24466881,         26.34570684,          0.76636506,          2.01812339,          5.62945836,          5.81110675,          5.49827594,         43.41553619,         17.06982935,         26.12337347,olive           
        500,       317,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         34.70000000,         22.30393388,         26.28644177,          0.78215418,          2.02984969,          5.61923683,          5.82031279,          5.48852977,         43.31951798,         17.03307622,         26.06468529,blue            
        500,       318,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         34.80000000,         22.36315248,         26.22722317,          0.79799712,          2.04163846,          5.60894898,          5.82949638,          5.47877468,         43.22356353,         16.99634036,         26.00604253,cyan            
        500,       319,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         34.90000000,         22.42232443,         26.16805122,          0.81389411,          2.05348993,          5.59859458,          5.83865750,          5.46901075,         43.12767316,         16.95962194,         25.94744539,teal            
        500,       320,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         35.00000000,         22.48144957,         26.10892608,          0.82984541,          2.06540436,          5.58817335,          5.84779613,          5.45923808,         43.03184722,         16.92292113,         25.88889405,lightgray       
        500,       321,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         35.10000000,         22.54052770,         26.04984795,          0.84585126,          2.07738200,          5.57768506,          5.85691224,          5.44945676,         42.93608605,         16.88623810,         25.83038867,gray            
        500,       322,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         35.20000000,         22.59955866,         25.99081699,          0.86191192,          2.08942309,          5.56712944,          5.86600581,          5.43966689,         42.84039001,         16.84957302,         25.77192945,darkgray        
        500,       323,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         35.30000000,         22.65854226,         25.93183339,          0.87802764,          2.10152790,          5.55650624,          5.87507681,          5.42986855,         42.74475944,         16.81292605,         25.71351656,black           
        500,       324,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         35.40000000,         22.71747833,         25.87289731,          0.89419867,          2.11369668,          5.54581521,          5.88412522,          5.42006184,         42.64919468,         16.77629737,         25.65515017,red             
        500,       325,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         35.50000000,         22.77636670,         25.81400895,          0.91042526,          2.12592968,          5.53505608,          5.89315101,          5.41024687,         42.55369609,         16.73968713,         25.59683048,purple          
        500,       326,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         35.60000000,         22.83520717,         25.75516848,          0.92670768,          2.13822715,          5.52422860,          5.90215416,          5.40042371,         42.45826400,         16.70309552,         25.53855766,magenta         
        500,       327,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         35.70000000,         22.89399957,         25.69637608,          0.94304618,          2.15058936,          5.51333251,          5.91113465,          5.39059247,         42.36289878,         16.66652270,         25.48033189,pink            
        500,       328,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         35.80000000,         22.95274372,         25.63763193,          0.95944101,          2.16301656,          5.50236755,          5.92009245,          5.38075324,         42.26760076,         16.62996883,         25.42215335,violet          
        500,       329,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         35.90000000,         23.01143945,         25.57893620,          0.97589244,          2.17550902,          5.49133345,          5.92902754,          5.37090611,         42.17237029,         16.59343409,         25.36402223,white           
        500,       330,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         36.00000000,         23.07008656,         25.52028909,          0.99240073,          2.18806699,          5.48022995,          5.93793989,          5.36105119,         42.07720773,         16.55691865,         25.30593870,orange          
        500,       331,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         36.10000000,         23.12868489,         25.46169076,          1.00896614,          2.20069073,          5.46905679,          5.94682949,          5.35118856,         41.98211343,         16.52042267,         25.24790296,yellow          
        500,       332,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         36.20000000,         23.18723424,         25.40314141,          1.02558893,          2.21338052,          5.45781370,          5.95569632,          5.34131832,         41.88708773,         16.48394632,         25.18991517,green           
        500,       333,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         36.30000000,         23.24573444,         25.34464121,          1.04226936,          2.22613660,          5.44650041,          5.96454034,          5.33144057,         41.79213099,         16.44748979,         25.13197553,lime            
        500,       334,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         36.40000000,         23.30418531,         25.28619034,          1.05900770,          2.23895926,          5.43511666,          5.97336155,          5.32155540,         41.69724357,         16.41105323,         25.07408422,brown           
        500,       335,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         36.50000000,         23.36258666,         25.22778899,          1.07580423,          2.25184875,          5.42366218,          5.98215991,          5.31166291,         41.60242580,         16.37463681,         25.01624143,olive           
