totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        500,        14,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          4.40000000,          2.93173015,         45.65864774,         -2.35969514,          0.49629983,          6.55197317,          2.21968623,          7.68589572,         73.89128566,         28.23263793,         45.20067761,cyan            
        500,        15,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          4.50000000,          2.99828494,         45.59209295,         -2.35287442,          0.49667639,          6.55390297,          2.23329740,          7.68195175,         73.78979295,         28.19770000,         45.13517723,teal            
        500,        16,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          4.60000000,          3.06483463,         45.52554326,         -2.34603868,          0.49707446,          6.55581045,          2.24690454,          7.67798281,         73.68827798,         28.16273473,         45.06967942,lightgray       
        500,        17,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          4.70000000,          3.13137912,         45.45899877,         -2.33918787,          0.49749411,          6.55769551,          2.26050758,          7.67398889,         73.58674102,         28.12774225,         45.00418430,gray            
        500,        18,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          4.80000000,          3.19791829,         45.39245960,         -2.33232193,          0.49793539,          6.55955807,          2.27410642,          7.66997001,         73.48518229,         28.09272269,         44.93869201,darkgray        
        500,        19,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          4.90000000,          3.26445202,         45.32592587,         -2.32544081,          0.49839840,          6.56139806,          2.28770101,          7.66592617,         73.38360205,         28.05767618,         44.87320267,black           
        500,        20,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          5.00000000,          3.33098020,         45.25939769,         -2.31854444,          0.49888319,          6.56321537,          2.30129124,          7.66185739,         73.28200054,         28.02260285,         44.80771639,red             
        500,        21,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          5.10000000,          3.39750273,         45.19287517,         -2.31163277,          0.49938983,          6.56500994,          2.31487705,          7.65776366,         73.18037801,         27.98750284,         44.74223330,purple          
        500,        22,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          5.20000000,          3.46401947,         45.12635842,         -2.30470575,          0.49991841,          6.56678166,          2.32845836,          7.65364499,         73.07873469,         27.95237627,         44.67675353,magenta         
        500,        23,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          5.30000000,          3.53053032,         45.05984757,         -2.29776331,          0.50046898,          6.56853045,          2.34203507,          7.64950140,         72.97707084,         27.91722328,         44.61127720,pink            
        500,        24,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          5.40000000,          3.59703517,         44.99334272,         -2.29080539,          0.50104162,          6.57025623,          2.35560712,          7.64533290,         72.87538671,         27.88204399,         44.54580443,violet          
        500,        25,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          5.50000000,          3.66353390,         44.92684399,         -2.28383194,          0.50163640,          6.57195891,          2.36917443,          7.64113948,         72.77368252,         27.84683853,         44.48033535,white           
        500,        26,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          5.60000000,          3.73002640,         44.86035149,         -2.27684291,          0.50225340,          6.57363841,          2.38273691,          7.63692116,         72.67195855,         27.81160705,         44.41487009,orange          
        500,        27,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          5.70000000,          3.79651254,         44.79386535,         -2.26983822,          0.50289268,          6.57529462,          2.39629448,          7.63267796,         72.57021502,         27.77634967,         44.34940875,yellow          
        500,        28,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          5.80000000,          3.86299223,         44.72738566,         -2.26281782,          0.50355432,          6.57692747,          2.40984707,          7.62840987,         72.46845218,         27.74106652,         44.28395148,green           
        500,        29,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          5.90000000,          3.92946533,         44.66091256,         -2.25578165,          0.50423839,          6.57853688,          2.42339459,          7.62411691,         72.36667029,         27.70575773,         44.21849839,lime            
        500,        30,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          6.00000000,          3.99593175,         44.59444614,         -2.24872965,          0.50494497,          6.58012274,          2.43693696,          7.61979910,         72.26486958,         27.67042344,         44.15304960,brown           
        500,        31,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          6.10000000,          4.06239136,         44.52798653,         -2.24166176,          0.50567412,          6.58168497,          2.45047411,          7.61545643,         72.16305031,         27.63506378,         44.08760525,olive           
        500,        32,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          6.20000000,          4.12884405,         44.46153384,         -2.23457792,          0.50642591,          6.58322349,          2.46400595,          7.61108893,         72.06121272,         27.59967887,         44.02216545,blue            
        500,        33,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          6.30000000,          4.19528970,         44.39508819,         -2.22747807,          0.50720044,          6.58473821,          2.47753241,          7.60669660,         71.95935706,         27.56426886,         43.95673033,cyan            
        500,        34,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          6.40000000,          4.26172820,         44.32864969,         -2.22036215,          0.50799776,          6.58622903,          2.49105341,          7.60227946,         71.85748357,         27.52883388,         43.89130001,teal            
        500,        35,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          6.50000000,          4.32815944,         44.26221846,         -2.21323010,          0.50881795,          6.58769586,          2.50456886,          7.59783751,         71.75559251,         27.49337405,         43.82587461,lightgray       
        500,        36,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          6.60000000,          4.39458329,         44.19579460,         -2.20608185,          0.50966108,          6.58913863,          2.51807868,          7.59337078,         71.65368411,         27.45788951,         43.76045427,gray            
        500,        37,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          6.70000000,          4.46099965,         44.12937824,         -2.19891735,          0.51052724,          6.59055723,          2.53158280,          7.58887927,         71.55175864,         27.42238040,         43.69503910,darkgray        
        500,        38,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          6.80000000,          4.52740840,         44.06296949,         -2.19173652,          0.51141648,          6.59195158,          2.54508114,          7.58436299,         71.44981633,         27.38684684,         43.62962923,black           
        500,        39,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          6.90000000,          4.59380942,         43.99656847,         -2.18453931,          0.51232890,          6.59332159,          2.55857362,          7.57982197,         71.34785744,         27.35128897,         43.56422478,red             
        500,        40,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          7.00000000,          4.66020260,         43.93017529,         -2.17732566,          0.51326457,          6.59466716,          2.57206015,          7.57525620,         71.24588221,         27.31570692,         43.49882587,purple          
        500,        41,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          7.10000000,          4.72658783,         43.86379006,         -2.17009550,          0.51422355,          6.59598821,          2.58554067,          7.57066572,         71.14389090,         27.28010083,         43.43343264,magenta         
        500,        42,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          7.20000000,          4.79296498,         43.79741291,         -2.16284877,          0.51520593,          6.59728465,          2.59901508,          7.56605053,         71.04188374,         27.24447083,         43.36804520,pink            
        500,        43,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          7.30000000,          4.85933394,         43.73104395,         -2.15558541,          0.51621179,          6.59855639,          2.61248331,          7.56141065,         70.93986099,         27.20881705,         43.30266367,violet          
        500,        44,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          7.40000000,          4.92569461,         43.66468328,         -2.14830535,          0.51724119,          6.59980332,          2.62594528,          7.55674608,         70.83782291,         27.17313962,         43.23728819,white           
        500,        45,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          7.50000000,          4.99204685,         43.59833104,         -2.14100852,          0.51829421,          6.60102537,          2.63940091,          7.55205686,         70.73576973,         27.13743869,         43.17191888,orange          
        500,        46,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          7.60000000,          5.05839056,         43.53198733,         -2.13369487,          0.51937094,          6.60222244,          2.65285012,          7.54734299,         70.63370171,         27.10171438,         43.10655585,yellow          
        500,        47,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          7.70000000,          5.12472562,         43.46565227,         -2.12636432,          0.52047145,          6.60339444,          2.66629284,          7.54260449,         70.53161909,         27.06596682,         43.04119925,green           
        500,        48,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          7.80000000,          5.19105191,         43.39932598,         -2.11901681,          0.52159582,          6.60454128,          2.67972898,          7.53784138,         70.42952213,         27.03019616,         42.97584918,lime            
        500,        49,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          7.90000000,          5.25736933,         43.33300856,         -2.11165228,          0.52274412,          6.60566286,          2.69315846,          7.53305366,         70.32741108,         26.99440252,         42.91050577,brown           
        500,        50,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,          8.00000000,          5.32367774,         43.26670015,         -2.10427066,          0.52391643,          6.60675909,          2.70658121,          7.52824137,         70.22528619,         26.95858604,         42.84516915,olive           
