totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500 , 201 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 23.1 , 15.162533066302112 , 33.427844824427034 , -0.7465715248200964 , 1.0295853506559547 , 6.420426525348884 , 4.611789585148605 , 6.536925639956054 , 54.797098366759485 , 21.36925354233245 , 33.13171996480057 ,brown           
 500 , 202 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 23.200000000000003 , 15.226052106252183 , 33.36432578447696 , -0.7355938932489087 , 1.035521496252849 , 6.416404858282377 , 4.623326158917776 , 6.528771341398517 , 54.695917876169425 , 21.331592091692464 , 33.068912037810016 ,olive           
 500 , 203 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 23.3 , 15.289542799470468 , 33.300835091258676 , -0.7245841595908866 , 1.0414980234390128 , 6.412339641046131 , 4.63484520350546 , 6.520598894238353 , 54.59476472386312 , 21.293929632604446 , 33.006131120737365 ,blue            
 500 , 204 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 23.400000000000002 , 15.353005004746334 , 33.23737288598281 , -0.7135421835849849 , 1.047515078119237 , 6.408230718991333 , 4.6463466614578675 , 6.512408364158326 , 54.493639202364335 , 21.256266316381527 , 32.94337735846934 ,cyan            
 500 , 205 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 23.5 , 15.416438580621495 , 33.17393931010765 , -0.7024678242669298 , 1.0535728068592847 , 6.404077936855055 , 4.657830475546867 , 6.504199817123306 , 54.39254160456666 , 21.21860229445901 , 32.88065089611971 ,teal            
 500 , 206 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 23.6 , 15.47984338538894 , 33.110534505340205 , -0.691360939965635 , 1.0596713568894605 , 6.399881138756761 , 4.669296588770969 , 6.495973319379614 , 54.29147222373483 , 21.180937718394624 , 32.81795187903039 ,lightgray       
 500 , 207 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 23.700000000000003 , 15.543219277091826 , 33.04715861363732 , -0.6802213882996206 , 1.0658108761081897 , 6.395640168194805 , 4.68074494435629 , 6.487728937454388 , 54.1904313535062 , 21.143272739868877 , 32.75528045277268 ,gray            
 500 , 208 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 23.8 , 15.606566113522414 , 32.98381177720673 , -0.6690490261733978 , 1.071991513085621 , 6.391354868042889 , 4.692175485757533 , 6.479466738154929 , 54.08941928789205 , 21.105607510685317 , 32.69263676314837 ,darkgray        
 500 , 209 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 23.900000000000002 , 15.669883752221008 , 32.92049413850813 , -0.6578437097738525 , 1.078213417067239 , 6.387025080546537 , 4.703588156658951 , 6.4711867885680485 , 53.98843632127899 , 21.067942182770857 , 32.63002095619091 ,black           
 500 , 210 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 24. , 15.73317205047483 , 32.857205840254316 , -0.64660529456662 , 1.084476737977484 , 6.382650647319535 , 4.714982900975308 , 6.462889156059422 , 53.88748274843044 , 21.030276908176127 , 32.56743317816668 ,red             
 500 , 211 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 24.1 , 15.796430865316973 , 32.79394702541217 , -0.6353336352924179 , 1.0907816264234034 , 6.3782314093403585 , 4.726359662852852 , 6.454573908272914 , 53.786558864487844 , 20.99261183907567 , 32.50487357557591 ,purple          
 500 , 212 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 24.200000000000003 , 15.859660053525307 , 32.73071783720384 , -0.6240285859634045 , 1.0971282336982968 , 6.373767206948592 , 4.737718386670258 , 6.446241113129928 , 53.68566496497225 , 20.954947127768406 , 32.44234229515408 ,magenta         
 500 , 213 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 24.3 , 15.922859471621411 , 32.667518419107736 , -0.6126899998594872 , 1.103516711785394 , 6.369257879841322 , 4.74905901703959 , 6.437890838828735 , 53.58480134578557 , 20.917282926677835 , 32.37983948387302 ,pink            
 500 , 214 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 24.400000000000002 , 15.986028975869496 , 32.60434891485965 , -0.6013177295246354 , 1.1099472133615333 , 6.364703267069533 , 4.760381498807262 , 6.4295231538438005 , 53.483968303212 , 20.879619388352353 , 32.3173652889419 ,violet          
 500 , 215 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 24.5 , 16.04916842227531 , 32.54120946845383 , -0.5899116267631794 , 1.116419891800863 , 6.360103207034468 , 4.771685777054963 , 6.421138126925115 , 53.38316613391949 , 20.84195666546566 , 32.25491985780864 ,white           
 500 , 216 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 24.6 , 16.112277666585097 , 32.47810022414404 , -0.5784715426360878 , 1.12293490117855 , 6.355457537483993 , 4.782971797100625 , 6.412735827097511 , 53.282395134961 , 20.804294910816957 , 32.19250333816083 ,orange          
