totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        500,       201,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         23.10000000,         15.16253307,         33.42784257,         -0.74657104,          1.02958561,          6.42042635,          4.61179010,          6.53692528,         54.79709481,         21.36925224,         33.13171774,brown           
        500,       202,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         23.20000000,         15.22605211,         33.36432353,         -0.73559341,          1.03552176,          6.41640468,          4.62332667,          6.52877098,         54.69591432,         21.33159078,         33.06890981,olive           
        500,       203,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         23.30000000,         15.28954281,         33.30083284,         -0.72458367,          1.04149829,          6.41233946,          4.63484571,          6.52059853,         54.59476116,         21.29392832,         33.00612890,blue            
        500,       204,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         23.40000000,         15.35300501,         33.23737064,         -0.71354169,          1.04751535,          6.40823054,          4.64634717,          6.51240800,         54.49363564,         21.25626501,         32.94337513,cyan            
        500,       205,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         23.50000000,         15.41643859,         33.17393706,         -0.70246733,          1.05357308,          6.40407775,          4.65783099,          6.50419945,         54.39253804,         21.21860098,         32.88064867,teal            
        500,       206,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         23.60000000,         15.47984339,         33.11053225,         -0.69136045,          1.05967163,          6.39988095,          4.66929710,          6.49597295,         54.29146866,         21.18093641,         32.81794965,lightgray       
        500,       207,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         23.70000000,         15.54321929,         33.04715636,         -0.68022089,          1.06581115,          6.39563998,          4.68074545,          6.48772857,         54.19042779,         21.14327143,         32.75527823,gray            
        500,       208,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         23.80000000,         15.60656612,         32.98380953,         -0.66904853,          1.07199179,          6.39135468,          4.69217599,          6.47946637,         54.08941572,         21.10560620,         32.69263454,darkgray        
        500,       209,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         23.90000000,         15.66988376,         32.92049189,         -0.65784321,          1.07821369,          6.38702489,          4.70358866,          6.47118642,         53.98843276,         21.06794087,         32.63001873,black           
        500,       210,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         24.00000000,         15.73317206,         32.85720359,         -0.64660479,          1.08447702,          6.38265045,          4.71498341,          6.46288879,         53.88747918,         21.03027559,         32.56743095,red             
        500,       211,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         24.10000000,         15.79643087,         32.79394477,         -0.63533313,          1.09078191,          6.37823121,          4.72636017,          6.45457354,         53.78655530,         20.99261052,         32.50487135,purple          
        500,       212,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         24.20000000,         15.85966006,         32.73071559,         -0.62402808,          1.09712852,          6.37376701,          4.73771889,          6.44624074,         53.68566140,         20.95494581,         32.44234007,magenta         
        500,       213,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         24.30000000,         15.92285948,         32.66751617,         -0.61268950,          1.10351700,          6.36925768,          4.74905952,          6.43789047,         53.58479778,         20.91728161,         32.37983726,pink            
