totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500 , 51 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 8.1 , 5.389977042108992 , 43.20040084862015 , -2.0968718899213385 , 0.5251128364681907 , 6.607829878027797 , 2.7199971402986383 , 7.523404519017121 , 70.12314770846965 , 26.922746859849497 , 42.779839442330704 ,blue            
 500 , 52 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 8.200000000000001 , 5.456267112781863 , 43.13411077794728 , -2.0894558928696494 , 0.5263334096035555 , 6.608875131834964 , 2.7334061803540632 , 7.518543120392554 , 70.02099588379839 , 26.886885105851114 , 42.71451677147488 ,cyan            
 500 , 53 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 8.3 , 5.522547837186057 , 43.06783005354309 , -2.0820226065812424 , 0.5275782308458319 , 6.609894757218436 , 2.746808248396838 , 7.5136571951706115 , 69.91883096901255 , 26.851000915469456 , 42.64920126146181 ,teal            
 500 , 54 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 8.4 , 5.588819098980804 , 43.00155879174834 , -2.074571963878732 , 0.5288473792710375 , 6.610888660475123 , 2.7602032655587885 , 7.508746761797111 , 69.81665321521454 , 26.815094423466206 , 42.58389303678304 ,lightgray       
 500 , 55 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 8.5 , 5.655080781739237 , 42.93529710898991 , -2.0671038972626503 , 0.530140934235919 , 6.611856747650718 , 2.773591153026783 , 7.503811839048974 , 69.71446287370587 , 26.779165764715962 , 42.51859222197374 ,gray            
 500 , 56 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 8.6 , 5.721332768947348 , 42.869045121781795 , -2.0596183389097686 , 0.5314589753796198 , 6.612798924538196 , 2.786971832043971 , 7.498852446034224 , 69.61226019598755 , 26.74321507420575 , 42.45329894161361 ,darkgray        
 500 , 57 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 8.700000000000001 , 5.7875749440029365 , 42.80280294672621 , -2.052115220671438 , 0.5328015826253498 , 6.613715096676301 , 2.8003452239109805 , 7.493868602191991 , 69.51004543376123 , 26.707242487035025 , 42.38801332032858 ,black           
 500 , 58 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 8.8 , 5.853807190214555 , 42.73657070051459 , -2.044594474071901 , 0.5341688361820696 , 6.614605169348022 , 2.813711249987146 , 7.488860327292516 , 69.40781883892983 , 26.671248138415237 , 42.32273548279187 ,red             
 500 , 59 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 8.9 , 5.920029390800467 , 42.67034849992868 , -2.037056030306601 , 0.5355608165461814 , 6.615469047579064 , 2.8270698316917224 , 7.483827641437137 , 69.30558066359829 , 26.635232163669613 , 42.25746555372515 ,purple          
 500 , 60 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 9. , 5.9862414288875865 , 42.604136461841556 , -2.029499820240483 , 0.5369776045032282 , 6.6163066361363025 , 2.8404208905051007 , 7.478770565058284 , 69.20333116007455 , 26.599194698233 , 42.19220365790017 ,magenta         
 500 , 61 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 9.1 , 6.052443187510433 , 42.53793470321871 , -2.021925774406286 , 0.5384192811296055 , 6.617117839526235 , 2.8537643479700225 , 7.4736891189194665 , 69.10107058087027 , 26.56313587765156 , 42.126949920139715 ,pink            
 500 , 62 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 9.200000000000001 , 6.118634549610079 , 42.471743341119065 , -2.0143338230028163 , 0.5398859277942799 , 6.617902561993411 , 2.8671001256928026 , 7.468583324115245 , 68.99879917870163 , 26.527055837582566 , 42.06170446531906 ,violet          
 500 , 63 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 9.3 , 6.184815398033091 , 42.40556249269605 , -2.0067238958932223 , 0.5413776261605203 , 6.618660707518869 , 2.8804281453445397 , 7.463453202071211 , 68.8965172064902 , 26.490954713794153 , 41.99646741836716 ,white           
 500 , 64 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 9.4 , 6.250985615530489 , 42.339392275198655 , -1.9990959226032556 , 0.5428944581876369 , 6.619392179818544 , 2.893748328662332 , 7.4582987745439615 , 68.79422491736382 , 26.454832642165165 , 41.93123890426804 ,orange          
 500 , 65 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 9.5 , 6.317145084756679 , 42.27323280597246 , -1.9914498323195167 , 0.5444365061327261 , 6.620096882341682 , 2.9070605974505024 , 7.453120063621056 , 68.69192256465726 , 26.4186897586848 , 41.866019048061794 ,yellow          
 500 , 66 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 9.6 , 6.383293688268411 , 42.207084202460734 , -1.9837855538877036 , 0.5460038525524349 , 6.620774718269225 , 2.9203648735817955 , 7.447917091720986 , 68.58961040191335 , 26.382526199452613 , 41.80080797484628 ,green           
 500 , 67 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 9.700000000000001 , 6.449431308523723 , 42.14094658220542 , -1.9761030158108335 , 0.5475965803047232 , 6.621425590512212 , 2.9336610789986173 , 7.442689881593124 , 68.48728868288353 , 26.346342100678108 , 41.735605809777994 ,lime            
 500 , 68 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 9.8 , 6.515557827880879 , 42.07482006284827 , -1.9684021462474708 , 0.5492147725506475 , 6.622049401710137 , 2.946949135714228 , 7.437438456317683 , 68.38495766152896 , 26.31013759868069 , 41.67041267807361 ,brown           
 500 , 69 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 9.9 , 6.581673128597322 , 42.00870476213182 , -1.9606828730099355 , 0.5508585127561444 , 6.622646054229327 , 2.9602289658139704 , 7.432162839305659 , 68.2826175920212 , 26.273912829889376 , 41.605228705011136 ,olive           
 500 , 70 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 10. , 6.647777092828614 , 41.94260079790053 , -1.9529451235625044 , 0.5525278846938302 , 6.62321545016129 , 2.9735004914564778 , 7.426863054298773 , 68.18026872874319 , 26.237667930842655 , 41.54005401593111 ,blue            
 500 , 71 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 10.1 , 6.713869602627388 , 41.87650828810175 , -1.9451888250195983 , 0.5542229724448094 , 6.623757491321056 , 2.986763634874896 , 7.4215391253694065 , 68.07791132629005 , 26.201403038188296 , 41.474888736238086 ,cyan            
 500 , 72 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 10.200000000000001 , 6.77995053994228 , 41.81042735078687 , -1.9374139041439689 , 0.5559438604004919 , 6.624272079245517 , 3.000018318378087 , 7.416191076920545 , 67.97554563947003 , 26.16511828868316 , 41.409732991401654 ,teal            
 500 , 73 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 10.3 , 6.846019786616878 , 41.744358104112266 , -1.9296202873448625 , 0.5576906332644214 , 6.6247591151917415 , 3.01326446435185 , 7.410818933685693 , 67.8731719233053 , 26.12881381919304 , 41.34458690695788 ,lightgray       
 500 , 74 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 10.4 , 6.91207722438867 , 41.678300666340476 , -1.9218079006761848 , 0.5594633760541122 , 6.625218500135289 , 3.0265019952601335 , 7.405422720728806 , 67.77079043303296 , 26.09248976669248 , 41.27945060851046 ,gray            
 500 , 75 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 10.5 , 6.978122734887979 , 41.61225515584117 , -1.9139766698346472 , 0.5612621741029 , 6.62565013476851 , 3.0397308336462467 , 7.400002463444204 , 67.6684014241058 , 26.056146268264627 , 41.21432422173209 ,darkgray        
 500 , 76 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 10.6 , 7.044156199636907 , 41.546221691092235 , -1.9061265201579092 , 0.5630871130617984 , 6.626053919498835 , 3.0529509021340706 , 7.394558187556493 , 67.56600515219334 , 26.019783461101106 , 41.14920787236567 ,black           
 500 , 77 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 10.700000000000001 , 7.110177500048279 , 41.480200390680864 , -1.8982573766227053 , 0.5649382789013683 , 6.626429754447051 , 3.0661621234292706 , 7.389089919120466 , 67.46360187318261 , 25.983401482501748 , 41.084101686225495 ,red             
 500 , 78 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 10.8 , 7.176186517424582 , 41.41419137330456 , -1.890369163842963 , 0.5668157579135976 , 6.626777539445576 , 3.079364420320512 , 7.383597684521017 , 67.36119184317918 , 25.947000469874624 , 41.01900578919871 ,purple          
 500 , 79 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 10.9 , 7.242183132956903 , 41.34819475777224 , -1.8824618060679121 , 0.5687196367137904 , 6.627097174036702 , 3.0925577156806647 , 7.378081510473029 , 67.25877531850796 , 25.910580560735717 , 40.95392030724631 ,magenta         
