totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        500,        51,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          8.10000000,          5.38997704,         43.20039861,         -2.09687156,          0.52511289,          6.60782993,          2.71999774,          7.52340430,         70.12314431,         26.92274571,         42.77983724,blue            
        500,        52,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          8.20000000,          5.45626711,         43.13410854,         -2.08945556,          0.52633346,          6.60887518,          2.73340678,          7.51854290,         70.02099249,         26.88688395,         42.71451457,cyan            
        500,        53,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          8.30000000,          5.52254784,         43.06782781,         -2.08202227,          0.52757829,          6.60989480,          2.74680885,          7.51365698,         69.91882757,         26.85099976,         42.64919906,teal            
        500,        54,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          8.40000000,          5.58881910,         43.00155655,         -2.07457163,          0.52884744,          6.61088870,          2.76020387,          7.50874654,         69.81664982,         26.81509327,         42.58389083,lightgray       
        500,        55,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          8.50000000,          5.65508078,         42.93529487,         -2.06710356,          0.53014099,          6.61185679,          2.77359175,          7.50381162,         69.71445948,         26.77916461,         42.51859002,gray            
        500,        56,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          8.60000000,          5.72133277,         42.86904288,         -2.05961800,          0.53145904,          6.61279897,          2.78697243,          7.49885222,         69.61225680,         26.74321392,         42.45329674,darkgray        
        500,        57,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          8.70000000,          5.78757494,         42.80280070,         -2.05211488,          0.53280164,          6.61371514,          2.80034582,          7.49386838,         69.51004203,         26.70724133,         42.38801111,black           
        500,        58,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          8.80000000,          5.85380719,         42.73656846,         -2.04459414,          0.53416890,          6.61460521,          2.81371185,          7.48886010,         69.40781544,         26.67124698,         42.32273328,red             
        500,        59,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          8.90000000,          5.92002939,         42.67034626,         -2.03705569,          0.53556088,          6.61546909,          2.82707043,          7.48382742,         69.30557726,         26.63523100,         42.25746335,purple          
        500,        60,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          9.00000000,          5.98624143,         42.60413422,         -2.02949948,          0.53697767,          6.61630667,          2.84042149,          7.47877034,         69.20332776,         26.59919354,         42.19220145,magenta         
