totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        500,       251,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         28.10000000,         18.30093329,         30.28944236,         -0.15544545,          1.37888018,          6.16281374,          5.16607339,          6.10832921,         49.77738121,         19.48793885,         30.02730304,pink            
        500,       252,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         28.20000000,         18.36285691,         30.22751874,         -0.14267625,          1.38702795,          6.15641225,          5.17666777,          6.09935331,         49.67793354,         19.45041480,         29.96602781,violet          
        500,       253,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         28.30000000,         18.42474479,         30.16563086,         -0.12986701,          1.39522428,          6.14995864,          5.18724204,          6.09036288,         49.57852832,         19.41289746,         29.90478714,white           
        500,       254,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         28.40000000,         18.48659679,         30.10377885,         -0.11701753,          1.40346935,          6.14345275,          5.19779615,          6.08135800,         49.47916585,         19.37538700,         29.84358118,orange          
        500,       255,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         28.50000000,         18.54841275,         30.04196290,         -0.10412765,          1.41176335,          6.13689436,          5.20833007,          6.07233875,         49.37984646,         19.33788356,         29.78241009,yellow          
        500,       256,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         28.60000000,         18.61019251,         29.98018313,         -0.09119717,          1.42010646,          6.13028329,          5.21884374,          6.06330520,         49.28057045,         19.30038732,         29.72127402,green           
        500,       257,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         28.70000000,         18.67193592,         29.91843973,         -0.07822592,          1.42849887,          6.12361936,          5.22933714,          6.05425744,         49.18133814,         19.26289841,         29.66017315,lime            
        500,       258,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         28.80000000,         18.73364282,         29.85673283,         -0.06521370,          1.43694077,          6.11690236,          5.23981020,          6.04519554,         49.08214984,         19.22541701,         29.59910762,brown           
        500,       259,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         28.90000000,         18.79531306,         29.79506259,         -0.05216035,          1.44543234,          6.11013210,          5.25026289,          6.03611958,         48.98300587,         19.18794328,         29.53807759,olive           
        500,       260,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         29.00000000,         18.85694647,         29.73342918,         -0.03906566,          1.45397377,          6.10330839,          5.26069516,          6.02702966,         48.88390654,         19.15047736,         29.47708323,blue            
        500,       261,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         29.10000000,         18.91854290,         29.67183275,         -0.02592946,          1.46256526,          6.09643102,          5.27110697,          6.01792583,         48.78485217,         19.11301942,         29.41612469,cyan            
        500,       262,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         29.20000000,         18.98010219,         29.61027345,         -0.01275155,          1.47120699,          6.08949982,          5.28149828,          6.00880820,         48.68584308,         19.07556962,         29.35520214,teal            
        500,       263,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         29.30000000,         19.04162420,         29.54875145,          0.00046825,          1.47989915,          6.08251457,          5.29186904,          5.99967683,         48.58687958,         19.03812812,         29.29431573,lightgray       
        500,       264,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         29.40000000,         19.10310874,         29.48726690,          0.01373012,          1.48864195,          6.07547508,          5.30221922,          5.99053181,         48.48796198,         19.00069508,         29.23346563,gray            
        500,       265,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         29.50000000,         19.16455568,         29.42581997,          0.02703427,          1.49743556,          6.06838115,          5.31254877,          5.98137322,         48.38909062,         18.96327065,         29.17265199,darkgray        
        500,       266,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         29.60000000,         19.22596485,         29.36441080,          0.04038088,          1.50628018,          6.06123258,          5.32285764,          5.97220115,         48.29026580,         18.92585500,         29.11187498,black           
        500,       267,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         29.70000000,         19.28733609,         29.30303956,          0.05377015,          1.51517602,          6.05402917,          5.33314580,          5.96301567,         48.19148784,         18.88844828,         29.05113475,red             
        500,       268,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         29.80000000,         19.34866925,         29.24170640,          0.06720226,          1.52412326,          6.04677071,          5.34341321,          5.95381686,         48.09275706,         18.85105066,         28.99043148,purple          
        500,       269,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         29.90000000,         19.40996415,         29.18041150,          0.08067742,          1.53312210,          6.03945702,          5.35365983,          5.94460482,         47.99407379,         18.81366229,         28.92976532,magenta         
        500,       270,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         30.00000000,         19.47122065,         29.11915500,          0.09419581,          1.54217275,          6.03208787,          5.36388560,          5.93537962,         47.89543834,         18.77628334,         28.86913643,pink            
        500,       271,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         30.10000000,         19.53243859,         29.05793706,          0.10775763,          1.55127539,          6.02466307,          5.37409051,          5.92614134,         47.79685103,         18.73891396,         28.80854498,violet          
        500,       272,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         30.20000000,         19.59361779,         28.99675786,          0.12136308,          1.56043023,          6.01718242,          5.38427449,          5.91689008,         47.69831218,         18.70155432,         28.74799112,white           
        500,       273,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         30.30000000,         19.65475811,         28.93561754,          0.13501236,          1.56963747,          6.00964570,          5.39443753,          5.90762590,         47.59982212,         18.66420458,         28.68747503,orange          
        500,       274,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         30.40000000,         19.71585938,         28.87451627,          0.14870566,          1.57889731,          6.00205272,          5.40457956,          5.89834890,         47.50138116,         18.62686489,         28.62699687,yellow          
        500,       275,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         30.50000000,         19.77692144,         28.81345421,          0.16244319,          1.58820996,          5.99440325,          5.41470056,          5.88905916,         47.40298963,         18.58953542,         28.56655680,green           
        500,       276,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         30.60000000,         19.83794413,         28.75243152,          0.17622515,          1.59757561,          5.98669710,          5.42480049,          5.87975677,         47.30464785,         18.55221633,         28.50615498,lime            
        500,       277,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         30.70000000,         19.89892728,         28.69144837,          0.19005173,          1.60699447,          5.97893405,          5.43487931,          5.87044180,         47.20635615,         18.51490778,         28.44579158,brown           
        500,       278,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         30.80000000,         19.95987074,         28.63050491,          0.20392315,          1.61646675,          5.97111390,          5.44493697,          5.86111434,         47.10811484,         18.47760993,         28.38546676,olive           
        500,       279,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         30.90000000,         20.02077433,         28.56960132,          0.21783960,          1.62599265,          5.96323643,          5.45497345,          5.85177449,         47.00992426,         18.44032294,         28.32518069,blue            
        500,       280,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         31.00000000,         20.08163791,         28.50873774,          0.23180129,          1.63557237,          5.95530143,          5.46498870,          5.84242231,         46.91178472,         18.40304698,         28.26493353,cyan            
        500,       281,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         31.10000000,         20.14246129,         28.44791436,          0.24580842,          1.64520614,          5.94730869,          5.47498269,          5.83305790,         46.81369655,         18.36578220,         28.20472546,teal            
        500,       282,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         31.20000000,         20.20324433,         28.38713132,          0.25986121,          1.65489416,          5.93925799,          5.48495538,          5.82368135,         46.71566008,         18.32852877,         28.14455663,lightgray       
        500,       283,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         31.30000000,         20.26398686,         28.32638879,          0.27395986,          1.66463663,          5.93114912,          5.49490673,          5.81429274,         46.61767564,         18.29128685,         28.08442721,gray            
        500,       284,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         31.40000000,         20.32468870,         28.26568695,          0.28810457,          1.67443377,          5.92298186,          5.50483671,          5.80489215,         46.51974354,         18.25405660,         28.02433737,darkgray        
        500,       285,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         31.50000000,         20.38534971,         28.20502594,          0.30229557,          1.68428579,          5.91475600,          5.51474527,          5.79547967,         46.42186412,         18.21683818,         27.96428727,black           
        500,       286,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         31.60000000,         20.44596971,         28.14440594,          0.31653305,          1.69419290,          5.90647131,          5.52463239,          5.78605539,         46.32403771,         18.17963176,         27.90427709,red             
        500,       287,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         31.70000000,         20.50654853,         28.08382712,          0.33081724,          1.70415532,          5.89812758,          5.53449803,          5.77661939,         46.22626462,         18.14243750,         27.84430699,purple          
        500,       288,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         31.80000000,         20.56708601,         28.02328963,          0.34514834,          1.71417326,          5.88972459,          5.54434214,          5.76717177,         46.12854520,         18.10525556,         27.78437713,magenta         
        500,       289,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         31.90000000,         20.62758199,         27.96279365,          0.35952657,          1.72424694,          5.88126212,          5.55416471,          5.75771260,         46.03087976,         18.06808611,         27.72448769,pink            
        500,       290,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         32.00000000,         20.68803630,         27.90233934,          0.37395215,          1.73437658,          5.87273995,          5.56396569,          5.74824198,         45.93326865,         18.03092930,         27.66463884,violet          
        500,       291,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         32.10000000,         20.74844878,         27.84192687,          0.38842528,          1.74456239,          5.86415785,          5.57374504,          5.73875999,         45.83571218,         17.99378530,         27.60483073,white           
        500,       292,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         32.20000000,         20.80881924,         27.78155641,          0.40294620,          1.75480460,          5.85551560,          5.58350274,          5.72926672,         45.73821069,         17.95665428,         27.54506355,orange          
        500,       293,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         32.30000000,         20.86914754,         27.72122811,          0.41751510,          1.76510342,          5.84681298,          5.59323875,          5.71976226,         45.64076451,         17.91953640,         27.48533747,yellow          
        500,       294,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         32.40000000,         20.92943349,         27.66094215,          0.43213223,          1.77545907,          5.83804976,          5.60295303,          5.71024669,         45.54337397,         17.88243181,         27.42565264,green           
        500,       295,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         32.50000000,         20.98967694,         27.60069871,          0.44679779,          1.78587178,          5.82922571,          5.61264556,          5.70072011,         45.44603940,         17.84534070,         27.36600925,lime            
        500,       296,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         32.60000000,         21.04987771,         27.54049793,          0.46151200,          1.79634177,          5.82034061,          5.62231630,          5.69118261,         45.34876114,         17.80826321,         27.30640745,brown           
        500,       297,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         32.70000000,         21.11003564,         27.48034001,          0.47627510,          1.80686926,          5.81139423,          5.63196521,          5.68163426,         45.25153952,         17.77119951,         27.24684744,olive           
        500,       298,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         32.80000000,         21.17015055,         27.42022510,          0.49108730,          1.81745448,          5.80238633,          5.64159227,          5.67207517,         45.15437487,         17.73414977,         27.18732936,blue            
        500,       299,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         32.90000000,         21.23022228,         27.36015337,          0.50594882,          1.82809766,          5.79331670,          5.65119744,          5.66250541,         45.05726752,         17.69711416,         27.12785340,cyan            
        500,       300,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         33.00000000,         21.29025066,         27.30012499,          0.52085990,          1.83879902,          5.78418509,          5.66078069,          5.65292509,         44.96021781,         17.66009282,         27.06841973,teal            
