totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500 , 251 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 28.1 , 18.30093327258169 , 30.289444618147453 , -0.15544601685257792 , 1.3788798203008006 , 6.1628140275478 , 5.166072919699904 , 6.108329607048338 , 49.77738481320234 , 19.487940195054886 , 30.027305276752575 ,pink            
 500 , 252 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 28.200000000000003 , 18.362856891233598 , 30.227520999495546 , -0.1426768243766387 , 1.3870275856149166 , 6.156412534585054 , 5.176667294453706 , 6.09935371351206 , 49.67793714706589 , 19.450416147570344 , 29.966030047176577 ,violet          
 500 , 253 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 28.3 , 18.424744778215747 , 30.165633112513397 , -0.1298675819947436 , 1.3952239106242297 , 6.14995893486894 , 5.1872415621490315 , 6.090363287679453 , 49.57853192570562 , 19.41289881319222 , 29.904789372491198 ,white           
 500 , 254 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 28.400000000000002 , 18.48659677862598 , 30.103781112103164 , -0.11701810963390288 , 1.4034689789247163 , 6.143453038482227 , 5.197795677745106 , 6.0813584084819645 , 49.47916946184208 , 19.37538834973892 , 29.843583410334475 ,orange          
 500 , 255 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 28.5 , 18.54841273726155 , 30.041965153467594 , -0.10412822632272503 , 1.4117629749682226 , 6.136894654701704 , 5.2083295964713585 , 6.0723391550966985 , 49.37985006863527 , 19.337884915167677 , 29.782412318627905 ,yellow          
 500 , 256 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 28.6 , 18.610192498618165 , 29.98018539211098 , -0.09119775018721199 , 1.4201060840666648 , 6.130283591994031 , 5.218843273828227 , 6.063305606945593 , 49.280574059685854 , 19.300388667574875 , 29.721276255577465 ,green           
 500 , 257 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 28.700000000000003 , 18.67193590688892 , 29.918441983840225 , -0.07822649844655635 , 1.428498492396233 , 6.123619658011579 , 5.229336665587935 , 6.054257843694606 , 49.18134174903665 , 19.262899765196423 , 29.660175379674737 ,lime            
 500 , 258 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 28.8 , 18.733642805963324 , 29.85673508476582 , -0.06521428740892386 , 1.436940387001604 , 6.116902659588262 , 5.2398097277952775 , 6.04519594525289 , 49.08215345117396 , 19.22541836640814 , 29.599109849698017 ,brown           
 500 , 259 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 28.900000000000002 , 18.795313039426247 , 29.795064851302897 , -0.052160932467239705 , 1.4454319558001567 , 6.110132402735373 , 5.250262416768404 , 6.036119991771966 , 48.98300948102892 , 19.187944629726026 , 29.538079824713275 ,olive           
 500 , 260 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 29. , 18.856946450556947 , 29.733431440172197 , -0.039066248094945674 , 1.4539733875862084 , 6.103308692637389 , 5.260694689099591 , 6.027030063644894 , 48.88391015397889 , 19.15047871380669 , 29.477085464075323 ,blue            
 500 , 261 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 29.1 , 18.918542882328044 , 29.6718350084011 , -0.02593004784176977 , 1.4625648720352469 , 6.0964313336477804 , 5.271106501656006 , 6.017926241505439 , 48.78485578584878 , 19.113020777447677 , 29.416126927428856 ,cyan            
 500 , 262 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 29.200000000000003 , 18.980102177404497 , 29.610275713324647 , -0.012752144329479392 , 1.471206599708177 , 6.089500129284814 , 5.281497811580485 , 6.008808606227239 , 48.685846692912435 , 19.075570979587788 , 29.35520437470946 ,teal            
 500 , 263 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 29.3 , 19.04162417814264 , 29.548753712586503 , 0.0004676507523746175 , 1.4798987620555701 , 6.082514882227343 , 5.291868576292287 , 5.999677238922961 , 48.58688319189397 , 19.038129479307464 , 29.294317966144725 ,lightgray       
 500 , 264 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 29.400000000000002 , 19.10310872658914 , 29.487269164140002 , 0.013729526650711345 , 1.4886415514219247 , 6.075475394310593 , 5.3022187534878435 , 5.9905322209434635 , 48.487965599969165 , 19.000696435829163 , 29.233467862255328 ,gray            
 500 , 265 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 29.5 , 19.16455566448003 , 29.425822226249114 , 0.027033673553199227 , 1.4974351610499361 , 6.068381466521926 , 5.312548301141529 , 5.981373633876942 , 48.389094234766766 , 18.963272008517652 , 29.17265422385605 ,darkgray        
 500 , 266 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 29.6 , 19.225964833239694 , 29.36441305748945 , 0.04038028259251557 , 1.5062797850847618 , 6.0612328989966295 , 5.322857177506395 , 5.9722015595480915 , 48.29026941436982 , 18.925856356880367 , 29.111877212056722 ,black           
 500 , 267 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 29.700000000000003 , 19.28733607397988 , 29.303041816749264 , 0.05376954585063245 , 1.5151756185783047 , 6.054029491013663 , 5.333145341114915 , 5.9630160800172485 , 48.19149145731711 , 18.88844964056785 , 29.05113698826356 ,red             
 500 , 268 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 29.8 , 19.348669227498707 , 29.241708663230437 , 0.06720165636310386 , 1.524122857493499 , 6.0467710409914215 , 5.3434127507797315 , 5.953817277579534 , 48.09276068260437 , 18.851052019373935 , 28.99043371417983 ,purple          
 500 , 269 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 29.900000000000002 , 19.409964134279676 , 29.180413756449468 , 0.08067680812334722 , 1.533121698708594 , 6.039457346483482 , 5.353659365594379 , 5.944605234764002 , 47.99407740968574 , 18.81366365323627 , 28.92976755180722 ,magenta         
 500 , 270 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 30. , 19.47122063449069 , 29.119157256238452 , 0.09419519608695584 , 1.5421723400214635 , 6.0320882041743475 , 5.363885144934027 , 5.935380034332771 , 47.89544195847499 , 18.776284702236538 , 28.869138663446677 ,pink            
 500 , 271 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 30.1 , 19.532438567983075 , 29.05793932274607 , 0.10775701617598166 , 1.5512749801538923 , 6.024663409875181 , 5.37409004845619 , 5.926141759280159 , 47.79685464934699 , 18.73891532660092 , 28.808547211699608 ,violet          
 500 , 272 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 30.200000000000003 , 19.59361777429058 , 28.996760116438566 , 0.12136246528325365 , 1.5604298187558918 , 6.017182758519547 , 5.384274036101465 , 5.916890492831825 , 47.69831580313885 , 18.70155568670028 , 28.747993359468644 ,white           
 500 , 273 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 30.3 , 19.654758092628402 , 28.935619798100742 , 0.13501174127667495 , 1.5696370564100022 , 6.009646044159134 , 5.394437068094231 , 5.907626318443891 , 47.59982574115146 , 18.66420594305072 , 28.687477269959032 ,orange          
 500 , 274 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 30.400000000000002 , 19.715859361892253 , 28.87451852883689 , 0.14870504300355764 , 1.5788968946356214 , 6.00205305995947 , 5.404579104943374 , 5.8983493198020644 , 47.50138478515063 , 18.626866256313736 , 28.626999106679325 ,yellow          
 500 , 275 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 30.5 , 19.77692142065732 , 28.813456470071824 , 0.16244257029490983 , 1.5882095358933024 , 5.994403598195658 , 5.414700107442982 , 5.889059580820773 , 47.40299325736853 , 18.589536787296705 , 28.56655903344265 ,green           
 500 , 276 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 30.6 , 19.83794410717737 , 28.752433783551773 , 0.17622452396979066 , 1.5975751835890988 , 5.9866974502480685 , 5.424800036673064 , 5.879757185642271 , 47.30465148050489 , 18.552217696953115 , 28.50615721436753 ,lime            
 500 , 277 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 30.700000000000003 , 19.898927259383715 , 28.69145063134543 , 0.19005110583959886 , 1.6069940420788655 , 5.978934406598073 , 5.434878854000221 , 5.870442218635767 , 47.20635977772844 , 18.514909146383008 , 28.445793813879078 ,brown           
