totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500 , 351 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 38.1 , 24.29012368661425 , 24.300254204114893 , 1.3526822741344329 , 2.467391793868966 , 5.230547731074992 , 6.119811065035062 , 5.152466645042394 , 40.09510900054381 , 15.794854796428915 , 24.097507970628598 ,green           
 500 , 352 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 38.2 , 24.347654992528494 , 24.24272289820065 , 1.3705098114057817 , 2.4814594500500893 , 5.21784856165352 , 6.128218230532066 , 5.1424645180083095 , 40.001529939948156 , 15.758807041747506 , 24.04051835362747 ,lime            
 500 , 353 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 38.300000000000004 , 24.405133435989057 , 24.185244454740086 , 1.3884005393012926 , 2.495598948847968 , 5.20507362281478 , 6.136602231958581 , 5.132456823658719 , 39.90802697781589 , 15.7227825230758 , 23.98358061925831 ,brown           
 500 , 354 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 38.4 , 24.4625588275342 , 24.127819063194945 , 1.4063547484049193 , 2.509810580140743 , 5.19222262348967 , 6.1449630544315115 , 5.122443660956336 , 39.814600476889005 , 15.68678141369406 , 23.92669495824193 ,olive           
 500 , 355 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 38.5 , 24.519930977318793 , 24.07044691341035 , 1.4243727305904488 , 2.524094635054847 , 5.179295271412498 , 6.153300683392175 , 5.112425129013176 , 39.721250800459906 , 15.650803887049555 , 23.869861561669705 ,blue            
 500 , 356 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 38.6 , 24.577249695113803 , 24.01312819561534 , 1.4424547790238582 , 2.5384514059673897 , 5.166291273118593 , 6.161615104606555 , 5.102401327089467 , 39.62797831237203 , 15.614850116756688 , 23.813080621004076 ,cyan            
 500 , 357 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 38.7 , 24.634514790305797 , 23.955863100423347 , 1.460601188165624 , 2.552881186508489 , 5.15321033394195 , 6.169906304165543 , 5.092372354592533 , 39.534783377020446 , 15.578920276597099 , 23.75635232807907 ,teal            
 500 , 358 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 38.800000000000004 , 24.691726071896408 , 23.898651818832736 , 1.4788122537729238 , 2.5673842715635073 , 5.1400521580129785 , 6.178174268485161 , 5.082338311075705 , 39.44166635935253 , 15.543014540519795 , 23.699676875100927 ,lightgray       
 500 , 359 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 38.9 , 24.748883348501874 , 23.84149454222727 , 1.4970882729017978 , 2.5819609572752413 , 5.1268164482562995 , 6.186418984306798 , 5.0722992962372055 , 39.348627624868534 , 15.507133082641264 , 23.643054454648546 ,gray            
 500 , 360 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 39. , 24.805986428352533 , 23.78439146237661 , 1.515429543909208 , 2.5966115410460056 , 5.113502906388639 , 6.1946404386974185 , 5.062255409919046 , 39.255667539622145 , 15.471276077245534 , 23.58648525967398 ,darkgray        
