totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        500,       451,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         48.10000000,         29.74941885,         18.84095904,          3.50033274,          4.28160718,          3.53375147,          6.84474099,          4.14119798,         31.17473285,         12.33377381,         18.68768691,cyan            
        500,       452,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         48.20000000,         29.80066283,         18.78971506,          3.52612749,          4.30449719,          3.51183961,          6.85081096,          4.13114865,         31.09064947,         12.30093441,         18.63689090,teal            
        500,       453,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         48.30000000,         29.85183306,         18.73854483,          3.55202081,          4.32749415,          3.48981701,          6.85685789,          4.12110420,         31.00668121,         12.26813639,         18.58616772,lightgray       
        500,       454,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         48.40000000,         29.90292932,         18.68744857,          3.57801309,          4.35059844,          3.46768328,          6.86288181,          4.11106474,         30.92282851,         12.23537994,         18.53551761,gray            
        500,       455,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         48.50000000,         29.95395137,         18.63642652,          3.60410475,          4.37381049,          3.44543801,          6.86888272,          4.10103038,         30.83909177,         12.20266526,         18.48494078,darkgray        
        500,       456,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         48.60000000,         30.00489899,         18.58547890,          3.63029620,          4.39713069,          3.42308080,          6.87486066,          4.09100122,         30.75547143,         12.16999253,         18.43443748,black           
        500,       457,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         48.70000000,         30.05577195,         18.53460594,          3.65658784,          4.42055946,          3.40061125,          6.88081563,          4.08097737,         30.67196789,         12.13736194,         18.38400794,red             
        500,       458,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         48.80000000,         30.10657001,         18.48380788,          3.68298011,          4.44409720,          3.37802894,          6.88674765,          4.07095895,         30.58858158,         12.10477369,         18.33365237,purple          
        500,       459,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         48.90000000,         30.15729294,         18.43308495,          3.70947340,          4.46774433,          3.35533349,          6.89265675,          4.06094606,         30.50531291,         12.07222797,         18.28337101,magenta         
        500,       460,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         49.00000000,         30.20794052,         18.38243737,          3.73606812,          4.49150124,          3.33252447,          6.89854294,          4.05093881,         30.42216232,         12.03972495,         18.23316410,pink            
        500,       461,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         49.10000000,         30.25851252,         18.33186537,          3.76276471,          4.51536835,          3.30960150,          6.90440625,          4.04093730,         30.33913022,         12.00726484,         18.18303186,violet          
        500,       462,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         49.20000000,         30.30900869,         18.28136920,          3.78956356,          4.53934607,          3.28656415,          6.91024669,          4.03094165,         30.25621703,         11.97484783,         18.13297453,white           
        500,       463,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         49.30000000,         30.35942882,         18.23094907,          3.81646510,          4.56343481,          3.26341203,          6.91606429,          4.02095197,         30.17342317,         11.94247410,         18.08299233,orange          
        500,       464,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         49.40000000,         30.40977266,         18.18060523,          3.84346974,          4.58763498,          3.24014472,          6.92185906,          4.01096835,         30.09074908,         11.91014385,         18.03308551,yellow          
        500,       465,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         49.50000000,         30.46004000,         18.13033790,          3.87057790,          4.61194699,          3.21676183,          6.92763103,          4.00099092,         30.00819516,         11.87785727,         17.98325428,green           
        500,       466,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         49.60000000,         30.51023058,         18.08014731,          3.89778999,          4.63637126,          3.19326294,          6.93338021,          3.99101977,         29.92576185,         11.84561454,         17.93349889,lime            
        500,       467,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         49.70000000,         30.56034418,         18.03003371,          3.92510644,          4.66090819,          3.16964764,          6.93910664,          3.98105502,         29.84344958,         11.81341587,         17.88381957,brown           
        500,       468,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         49.80000000,         30.61038057,         17.97999732,          3.95252765,          4.68555820,          3.14591553,          6.94481032,          3.97109678,         29.76125875,         11.78126143,         17.83421655,olive           
        500,       469,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         49.90000000,         30.66033951,         17.93003838,          3.98005405,          4.71032171,          3.12206620,          6.95049129,          3.96114515,         29.67918981,         11.74915143,         17.78469006,blue            
        500,       470,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         50.00000000,         30.71022077,         17.88015712,          4.00768606,          4.73519912,          3.09809924,          6.95614956,          3.95120024,         29.59724318,         11.71708605,         17.73524035,cyan            
        500,       471,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         50.10000000,         30.76002411,         17.83035378,          4.03542410,          4.76019085,          3.07401423,          6.96178516,          3.94126216,         29.51541928,         11.68506549,         17.68586764,teal            
        500,       472,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         50.20000000,         30.80974929,         17.78062860,          4.06326858,          4.78529731,          3.04981078,          6.96739811,          3.93133102,         29.43371854,         11.65308994,         17.63657217,lightgray       
        500,       473,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         50.30000000,         30.85939609,         17.73098180,          4.09121992,          4.81051892,          3.02548847,          6.97298843,          3.92140693,         29.35214139,         11.62115959,         17.58735417,gray            
        500,       474,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         50.40000000,         30.90896427,         17.68141362,          4.11927855,          4.83585609,          3.00104690,          6.97855616,          3.91148999,         29.27068825,         11.58927463,         17.53821389,darkgray        
        500,       475,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         50.50000000,         30.95845359,         17.63192431,          4.14744488,          4.86130923,          2.97648564,          6.98410130,          3.90158032,         29.18935956,         11.55743525,         17.48915155,black           
        500,       476,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         50.60000000,         31.00786381,         17.58251409,          4.17571933,          4.88687877,          2.95180429,          6.98962390,          3.89167802,         29.10815574,         11.52564165,         17.44016739,red             
        500,       477,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         50.70000000,         31.05719469,         17.53318320,          4.20410233,          4.91256511,          2.92700245,          6.99512396,          3.88178320,         29.02707722,         11.49389402,         17.39126166,purple          
        500,       478,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         50.80000000,         31.10644601,         17.48393188,          4.23259429,          4.93836867,          2.90207970,          7.00060152,          3.87189597,         28.94612443,         11.46219255,         17.34243458,magenta         
        500,       479,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         50.90000000,         31.15561752,         17.43476037,          4.26119564,          4.96428987,          2.87703563,          7.00605660,          3.86201643,         28.86529781,         11.43053744,         17.29368640,pink            
        500,       480,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         51.00000000,         31.20470898,         17.38566891,          4.28990679,          4.99032912,          2.85186984,          7.01148922,          3.85214471,         28.78459778,         11.39892887,         17.24501734,violet          
        500,       481,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         51.10000000,         31.25372016,         17.33665773,          4.31872816,          5.01648683,          2.82658191,          7.01689942,          3.84228090,         28.70402478,         11.36736705,         17.19642766,white           
        500,       482,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         51.20000000,         31.30265082,         17.28772707,          4.34766018,          5.04276342,          2.80117143,          7.02228722,          3.83242511,         28.62357923,         11.33585216,         17.14791759,orange          
        500,       483,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         51.30000000,         31.35150071,         17.23887718,          4.37670327,          5.06915930,          2.77563799,          7.02765264,          3.82257745,         28.54326157,         11.30438439,         17.09948736,yellow          
        500,       484,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         51.40000000,         31.40026961,         17.19010828,          4.40585784,          5.09567489,          2.74998119,          7.03299571,          3.81273803,         28.46307223,         11.27296394,         17.05113722,green           
        500,       485,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         51.50000000,         31.44895726,         17.14142063,          4.43512431,          5.12231061,          2.72420061,          7.03831647,          3.80290696,         28.38301164,         11.24159101,         17.00286740,lime            
        500,       486,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         51.60000000,         31.49756344,         17.09281445,          4.46450312,          5.14906686,          2.69829585,          7.04361492,          3.79308434,         28.30308024,         11.21026579,         16.95467815,brown           
        500,       487,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         51.70000000,         31.54608790,         17.04428999,          4.49399466,          5.17594406,          2.67226649,          7.04889111,          3.78327030,         28.22327846,         11.17898846,         16.90656970,olive           
        500,       488,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         51.80000000,         31.59453039,         16.99584750,          4.52359937,          5.20294262,          2.64611214,          7.05414506,          3.77346492,         28.14360673,         11.14775923,         16.85854230,blue            
