totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        500,       101,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         13.10000000,          8.69072906,         39.89964883,         -1.70349819,          0.61746364,          6.62679997,          3.38037787,          7.25072724,         65.00449026,         25.10484143,         39.52493068,white           
        500,       102,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         13.20000000,          8.75640737,         39.83397052,         -1.69512872,          0.61999940,          6.62644372,          3.39334305,          7.24466859,         64.90199563,         25.06802511,         39.46011970,orange          
        500,       103,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         13.30000000,          8.82207039,         39.76830750,         -1.68673818,          0.62256373,          6.62605682,          3.40629741,          7.23858674,         64.79950071,         25.03119321,         39.39532218,yellow          
        500,       104,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         13.40000000,          8.88771800,         39.70265989,         -1.67832647,          0.62515674,          6.62563916,          3.41924087,          7.23248172,         64.69700579,         24.99434590,         39.33053826,green           
        500,       105,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         13.50000000,          8.95335007,         39.63702782,         -1.66989351,          0.62777852,          6.62519063,          3.43217336,          7.22635358,         64.59451111,         24.95748330,         39.26576805,lime            
        500,       106,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         13.60000000,          9.01896649,         39.57141140,         -1.66143922,          0.63042917,          6.62471112,          3.44509480,          7.22020234,         64.49201695,         24.92060556,         39.20101170,brown           
        500,       107,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         13.70000000,          9.08456714,         39.50581075,         -1.65296350,          0.63310878,          6.62420053,          3.45800512,          7.21402804,         64.38952357,         24.88371281,         39.13626932,olive           
        500,       108,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         13.80000000,          9.15015188,         39.44022601,         -1.64446628,          0.63581745,          6.62365873,          3.47090424,          7.20783072,         64.28703122,         24.84680520,         39.07154104,blue            
        500,       109,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         13.90000000,          9.21572060,         39.37465730,         -1.63594746,          0.63855529,          6.62308563,          3.48379210,          7.20161042,         64.18454017,         24.80988288,         39.00682700,cyan            
        500,       110,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         14.00000000,          9.28127317,         39.30910472,         -1.62740695,          0.64132238,          6.62248110,          3.49666860,          7.19536717,         64.08205069,         24.77294597,         38.94212733,teal            
        500,       111,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         14.10000000,          9.34680947,         39.24356842,         -1.61884467,          0.64411882,          6.62184505,          3.50953369,          7.18910100,         63.97956304,         24.73599462,         38.87744214,lightgray       
        500,       112,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         14.20000000,          9.41232938,         39.17804851,         -1.61026053,          0.64694471,          6.62117736,          3.52238729,          7.18281197,         63.87707748,         24.69902897,         38.81277158,gray            
        500,       113,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         14.30000000,          9.47783278,         39.11254511,         -1.60165444,          0.64980016,          6.62047792,          3.53522933,          7.17650009,         63.77459428,         24.66204917,         38.74811577,darkgray        
        500,       114,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         14.40000000,          9.54331954,         39.04705836,         -1.59302630,          0.65268526,          6.61974661,          3.54805972,          7.17016542,         63.67211370,         24.62505535,         38.68347484,black           
        500,       115,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         14.50000000,          9.60878953,         38.98158836,         -1.58437604,          0.65560010,          6.61898333,          3.56087840,          7.16380799,         63.56963601,         24.58804765,         38.61884891,red             
        500,       116,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         14.60000000,          9.67424264,         38.91613525,         -1.57570355,          0.65854480,          6.61818795,          3.57368530,          7.15742785,         63.46716147,         24.55102622,         38.55423813,purple          
        500,       117,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         14.70000000,          9.73967874,         38.85069915,         -1.56700874,          0.66151945,          6.61736038,          3.58648034,          7.15102501,         63.36469035,         24.51399120,         38.48964262,magenta         
        500,       118,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         14.80000000,          9.80509771,         38.78528018,         -1.55829153,          0.66452415,          6.61650049,          3.59926345,          7.14459954,         63.26222292,         24.47694273,         38.42506250,pink            
        500,       119,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         14.90000000,          9.87049941,         38.71987848,         -1.54955183,          0.66755900,          6.61560818,          3.61203456,          7.13815147,         63.15975943,         24.43988095,         38.36049791,violet          
        500,       120,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         15.00000000,          9.93588374,         38.65449415,         -1.54078953,          0.67062410,          6.61468332,          3.62479359,          7.13168083,         63.05730016,         24.40280601,         38.29594899,white           
        500,       121,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         15.10000000,         10.00125056,         38.58912733,         -1.53200456,          0.67371957,          6.61372581,          3.63754047,          7.12518767,         62.95484537,         24.36571804,         38.23141585,orange          
        500,       122,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         15.20000000,         10.06659975,         38.52377814,         -1.52319680,          0.67684549,          6.61273552,          3.65027512,          7.11867203,         62.85239533,         24.32861718,         38.16689863,yellow          
        500,       123,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         15.30000000,         10.13193118,         38.45844671,         -1.51436618,          0.68000197,          6.61171235,          3.66299749,          7.11213395,         62.74995030,         24.29150359,         38.10239746,green           
        500,       124,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         15.40000000,         10.19724473,         38.39313316,         -1.50551259,          0.68318912,          6.61065618,          3.67570749,          7.10557348,         62.64751056,         24.25437740,         38.03791246,lime            
        500,       125,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         15.50000000,         10.26254028,         38.32783761,         -1.49663595,          0.68640703,          6.60956689,          3.68840505,          7.09899064,         62.54507637,         24.21723875,         37.97344378,brown           
        500,       126,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         15.60000000,         10.32781769,         38.26256020,         -1.48773615,          0.68965582,          6.60844437,          3.70109010,          7.09238550,         62.44264799,         24.18008780,         37.90899155,olive           
        500,       127,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         15.70000000,         10.39307685,         38.19730104,         -1.47881310,          0.69293559,          6.60728849,          3.71376258,          7.08575808,         62.34022570,         24.14292467,         37.84455588,blue            
        500,       128,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         15.80000000,         10.45831763,         38.13206026,         -1.46986670,          0.69624643,          6.60609915,          3.72642240,          7.07910843,         62.23780977,         24.10574951,         37.78013692,cyan            
        500,       129,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         15.90000000,         10.52353990,         38.06683799,         -1.46089686,          0.69958847,          6.60487622,          3.73906949,          7.07243659,         62.13540046,         24.06856247,         37.71573479,teal            
        500,       130,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         16.00000000,         10.58874353,         38.00163436,         -1.45190349,          0.70296180,          6.60361959,          3.75170379,          7.06574261,         62.03299804,         24.03136368,         37.65134963,lightgray       
