totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        500,       171,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         20.10000000,         13.24447121,         35.34590668,         -1.06164089,          0.86958081,          6.52156859,          4.25783523,          6.77280143,         57.84378922,         22.49788254,         35.02780771,black           
        500,       172,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         20.20000000,         13.30877617,         35.28160172,         -1.05156445,          0.87437022,          6.51878442,          4.26986989,          6.76522070,         57.74192282,         22.46032111,         34.96425578,red             
        500,       173,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         20.30000000,         13.37305692,         35.21732097,         -1.04145980,          0.87919592,          6.51596107,          4.28188883,          6.75762000,         57.64007516,         22.42275418,         34.90072661,purple          
        500,       174,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         20.40000000,         13.43731330,         35.15306459,         -1.03132682,          0.88405804,          6.51309841,          4.29389201,          6.74999936,         57.53824650,         22.38518192,         34.83722035,magenta         
        500,       175,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         20.50000000,         13.50154520,         35.08883269,         -1.02116540,          0.88895672,          6.51019629,          4.30587936,          6.74235885,         57.43643714,         22.34760445,         34.77373712,pink            
        500,       176,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         20.60000000,         13.56575248,         35.02462541,         -1.01097542,          0.89389207,          6.50725458,          4.31785081,          6.73469854,         57.33464735,         22.31002194,         34.71027708,violet          
        500,       177,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         20.70000000,         13.62993500,         34.96044289,         -1.00075674,          0.89886424,          6.50427313,          4.32980630,          6.72701846,         57.23287742,         22.27243452,         34.64684035,white           
        500,       178,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         20.80000000,         13.69409262,         34.89628527,         -0.99050925,          0.90387334,          6.50125181,          4.34174577,          6.71931869,         57.13112763,         22.23484236,         34.58342708,orange          
        500,       179,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         20.90000000,         13.75822521,         34.83215268,         -0.98023281,          0.90891951,          6.49819047,          4.35366916,          6.71159928,         57.02939826,         22.19724559,         34.52003741,yellow          
        500,       180,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         21.00000000,         13.82233264,         34.76804525,         -0.96992732,          0.91400288,          6.49508898,          4.36557639,          6.70386029,         56.92768961,         22.15964436,         34.45667148,green           
        500,       181,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         21.10000000,         13.88641477,         34.70396312,         -0.95959264,          0.91912358,          6.49194720,          4.37746742,          6.69610178,         56.82600195,         22.12203883,         34.39332942,lime            
        500,       182,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         21.20000000,         13.95047146,         34.63990643,         -0.94922865,          0.92428175,          6.48876497,          4.38934217,          6.68832380,         56.72433556,         22.08442914,         34.33001138,brown           
        500,       183,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         21.30000000,         14.01450258,         34.57587531,         -0.93883522,          0.92947751,          6.48554217,          4.40120059,          6.68052643,         56.62269074,         22.04681544,         34.26671750,olive           
        500,       184,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         21.40000000,         14.07850799,         34.51186990,         -0.92841222,          0.93471101,          6.48227864,          4.41304261,          6.67270971,         56.52106777,         22.00919787,         34.20344792,blue            
        500,       185,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         21.50000000,         14.14248756,         34.44789033,         -0.91795953,          0.93998237,          6.47897424,          4.42486818,          6.66487371,         56.41946694,         21.97157660,         34.14020278,cyan            
        500,       186,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         21.60000000,         14.20644114,         34.38393675,         -0.90747701,          0.94529172,          6.47562883,          4.43667722,          6.65701849,         56.31788852,         21.93395177,         34.07698222,teal            
        500,       187,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         21.70000000,         14.27036860,         34.32000929,         -0.89696455,          0.95063922,          6.47224227,          4.44846969,          6.64914411,         56.21633281,         21.89632352,         34.01378638,lightgray       
        500,       188,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         21.80000000,         14.33426980,         34.25610809,         -0.88642201,          0.95602498,          6.46881440,          4.46024552,          6.64125063,         56.11480009,         21.85869200,         33.95061540,gray            
        500,       189,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         21.90000000,         14.39814461,         34.19223328,         -0.87584925,          0.96144914,          6.46534509,          4.47200464,          6.63333811,         56.01329066,         21.82105738,         33.88746943,darkgray        
        500,       190,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         22.00000000,         14.46199288,         34.12838501,         -0.86524616,          0.96691186,          6.46183418,          4.48374700,          6.62540662,         55.91180479,         21.78341979,         33.82434860,black           
        500,       191,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         22.10000000,         14.52581449,         34.06456340,         -0.85461259,          0.97241325,          6.45828153,          4.49547254,          6.61745621,         55.81034278,         21.74577938,         33.76125307,red             
        500,       192,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         22.20000000,         14.58960928,         34.00076861,         -0.84394841,          0.97795346,          6.45468699,          4.50718120,          6.60948694,         55.70890492,         21.70813631,         33.69818296,purple          
        500,       193,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         22.30000000,         14.65337713,         33.93700076,         -0.83325350,          0.98353263,          6.45105041,          4.51887291,          6.60149889,         55.60749149,         21.67049073,         33.63513843,magenta         
        500,       194,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         22.40000000,         14.71711789,         33.87326000,         -0.82252772,          0.98915090,          6.44737165,          4.53054762,          6.59349211,         55.50610278,         21.63284278,         33.57211961,pink            
        500,       195,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         22.50000000,         14.78083142,         33.80954647,         -0.81177094,          0.99480840,          6.44365056,          4.54220528,          6.58546667,         55.40473908,         21.59519261,         33.50912665,violet          
        500,       196,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         22.60000000,         14.84451759,         33.74586030,         -0.80098301,          1.00050529,          6.43988698,          4.55384581,          6.57742262,         55.30340068,         21.55754038,         33.44615969,white           
        500,       197,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         22.70000000,         14.90817625,         33.68220164,         -0.79016381,          1.00624169,          6.43608076,          4.56546916,          6.56936004,         55.20208787,         21.51988624,         33.38321888,orange          
        500,       198,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         22.80000000,         14.97180727,         33.61857062,         -0.77931320,          1.01201775,          6.43223176,          4.57707527,          6.56127899,         55.10080095,         21.48223033,         33.32030436,yellow          
        500,       199,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         22.90000000,         15.03541051,         33.55496738,         -0.76843104,          1.01783362,          6.42833982,          4.58866408,          6.55317953,         54.99954019,         21.44457281,         33.25741627,green           
        500,       200,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         23.00000000,         15.09898582,         33.49139207,         -0.75751719,          1.02368944,          6.42440480,          4.60023554,          6.54506172,         54.89830590,         21.40691383,         33.19455476,lime            
