c,d,startingangle,dk,bigf,t,x,y,yprime,tangentangle,normalangle,incidentangle,reflectangle,mycolor
          -6.32455532,          6.32455532,         10.00000000,          6.22847112,         10.20614754,         11.66514981,          5.16337466,          2.02563197,         -0.46818719,        154.91161117,         64.91161117,         54.91161117,        299.82322233,red             
          -6.32455532,          6.32455532,         25.00000000,          5.73199376,         16.14424758,          7.09775685,          0.10819700,          2.99964161,         -0.00662510,        179.62041847,         89.62041847,         64.62041847,        334.24083695,orange          
          -6.32455532,          6.32455532,         50.00000000,          4.06534587,         32.47296297,          3.06680092,         -4.35325365,          2.34930578,          0.34034616,        198.79581003,        108.79581003,         58.79581003,        347.59162006,yellow          
          -6.32455532,          6.32455532,         85.00000000,          0.55122148,         48.69615488,          1.39561313,         -6.20291959,          1.39030240,          0.81947047,        219.33360707,        129.33360707,         44.33360707,        353.66721414,green           
          -6.32455532,          6.32455532,        130.00000000,         -4.06534561,         32.47296508,          0.81335010,         -6.84736667,          0.62306235,          2.01854533,        243.64589793,        153.64589793,         23.64589793,        357.29179586,blue            
          -6.32455532,          6.32455532,        185.00000000,         -6.30048851,          9.30384456,          0.67666688,         -6.99864728,         -0.05897537,        -21.79665667,        -87.37319356,       -177.37319356,       -362.37319356,       -359.74638712,red             
          -6.32455532,          6.32455532,        250.00000000,         -2.16312576,         44.32088695,          0.98219759,         -6.66048675,         -0.92296380,         -1.32546337,        -52.96715856,       -142.96715856,       -392.96715856,       -355.93431711,orange          
          -6.32455532,          6.32455532,        325.00000000,          5.18077207,         22.15960077,          4.94715360,         -2.27208461,         -2.83757112,         -0.14707003,         -8.36651464,        -98.36651464,       -423.36651464,       -341.73302927,yellow          
          -6.32455532,          6.32455532,        410.00000000,          4.06534639,         32.47295874,          3.06680147,         -4.35325305,          2.34930598,          0.34034608,        198.79580610,        108.79580610,       -301.20419390,        -12.40838780,green           
          -6.32455532,          6.32455532,        505.00000000,         -5.18077187,         22.15960278,          0.73886943,         -6.92980166,          0.42379819,          3.00336517,        251.58431395,        161.58431395,       -343.41568605,         -1.83137209,blue            
          -6.32455532,          6.32455532,        -10.00000000,          6.22847112,         10.20614754,         11.66514981,          5.16337466,         -2.02563197,          0.46818719,         25.08839191,        -64.91160809,        -54.91160809,         60.17678381,red             
          -6.32455532,          6.32455532,        -25.00000000,          5.73199376,         16.14424758,          7.09775685,          0.10819700,         -2.99964161,          0.00662510,          0.37958460,        -89.62041540,        -64.62041540,         25.75916919,orange          
          -6.32455532,          6.32455532,        -50.00000000,          4.06534587,         32.47296297,          3.06680092,         -4.35325365,         -2.34930578,         -0.34034616,        -18.79581003,       -108.79581003,        -58.79581003,         12.40837994,yellow          
          -6.32455532,          6.32455532,        -85.00000000,          0.55122148,         48.69615488,          1.39561313,         -6.20291959,         -1.39030240,         -0.81947047,        -39.33360707,       -129.33360707,        -44.33360707,          6.33278586,green           
          -6.32455532,          6.32455532,       -130.00000000,         -4.06534561,         32.47296508,          0.81335010,         -6.84736667,         -0.62306235,         -2.01854533,        -63.64589793,       -153.64589793,        -23.64589793,          2.70820414,blue            
          -6.32455532,          6.32455532,       -185.00000000,         -6.30048851,          9.30384456,          0.67666688,         -6.99864728,          0.05897537,         21.79665667,        267.37319356,        177.37319356,        362.37319356,        719.74638712,red             
          -6.32455532,          6.32455532,       -250.00000000,         -2.16312576,         44.32088695,          0.98219759,         -6.66048675,          0.92296380,          1.32546337,        232.96715856,        142.96715856,        392.96715856,        715.93431711,orange          
          -6.32455532,          6.32455532,       -325.00000000,          5.18077207,         22.15960077,          4.94715360,         -2.27208461,          2.83757112,          0.14707003,        188.36651464,         98.36651464,        423.36651464,        701.73302927,yellow          
          -6.32455532,          6.32455532,       -410.00000000,          4.06534639,         32.47295874,          3.06680147,         -4.35325305,         -2.34930598,         -0.34034608,        -18.79580610,       -108.79580610,        301.20419390,        372.40838780,green           
          -6.32455532,          6.32455532,       -505.00000000,         -5.18077187,         22.15960278,          0.73886943,         -6.92980166,         -0.42379819,         -3.00336517,        -71.58431395,       -161.58431395,        343.41568605,        361.83137209,blue            
