totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        100,         1,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          3.50000000,          2.33252668,         46.25784897,         -2.42041480,          0.49386710,          6.53361445,          2.09701837,          7.72026644,         74.80367541,         28.54582644,         45.79027423,red             
        100,         2,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          4.00000000,          2.66546236,         45.92491329,         -2.38682869,          0.49500726,          6.54403252,          2.16520351,          7.70142154,         74.29702583,         28.37211254,         45.46270020,purple          
        100,         3,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          4.50000000,          2.99828494,         45.59209071,         -2.35287411,          0.49667641,          6.55390306,          2.23329802,          7.68195157,         73.78978960,         28.19769889,         45.13517503,magenta         
        100,         4,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          5.00000000,          3.33098020,         45.25939544,         -2.31854413,          0.49888321,          6.56321546,          2.30129186,          7.66185720,         73.28199719,         28.02260174,         44.80771418,pink            
        100,         5,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          5.50000000,          3.66353390,         44.92684175,         -2.28383163,          0.50163643,          6.57195899,          2.36917504,          7.64113929,         72.77367916,         27.84683742,         44.48033315,violet          
        100,         6,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          6.00000000,          3.99593175,         44.59444390,         -2.24872933,          0.50494500,          6.58012281,          2.43693757,          7.61979890,         72.26486621,         27.67042232,         44.15304740,white           
        100,         7,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          6.50000000,          4.32815944,         44.26221621,         -2.21322978,          0.50881798,          6.58769593,          2.50456947,          7.59783731,         71.75558913,         27.49337292,         43.82587241,orange          
        100,         8,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          7.00000000,          4.66020260,         43.93017305,         -2.17732534,          0.51326461,          6.59466722,          2.57206076,          7.57525600,         71.24587883,         27.31570579,         43.49882367,yellow          
        100,         9,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          7.50000000,          4.99204685,         43.59832880,         -2.14100819,          0.51829426,          6.60102543,          2.63940152,          7.55205665,         70.73576634,         27.13743754,         43.17191667,green           
        100,        10,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          8.00000000,          5.32367774,         43.26669791,         -2.10427033,          0.52391649,          6.60675914,          2.70658181,          7.52824116,         70.22528280,         26.95858489,         42.84516694,lime            
        100,        11,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          8.50000000,          5.65508078,         42.93529487,         -2.06710356,          0.53014099,          6.61185679,          2.77359175,          7.50381162,         69.71445948,         26.77916461,         42.51859002,brown           
        100,        12,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          9.00000000,          5.98624143,         42.60413422,         -2.02949948,          0.53697767,          6.61630667,          2.84042149,          7.47877034,         69.20332776,         26.59919354,         42.19220145,olive           
        100,        13,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          9.50000000,          6.31714509,         42.27323056,         -1.99144949,          0.54443658,          6.62009691,          2.90706119,          7.45311983,         68.69191915,         26.41868859,         41.86601684,blue            
        100,        14,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         10.00000000,          6.64777709,         41.94259856,         -1.95294478,          0.55252796,          6.62321548,          2.97350109,          7.42686282,         68.18026531,         26.23766676,         41.54005181,cyan            
        100,        15,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         10.50000000,          6.97812274,         41.61225291,         -1.91397632,          0.56126226,          6.62565015,          3.03973142,          7.40000222,         67.66839800,         26.05614509,         41.21432201,teal            
        100,        16,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         11.00000000,          7.30816723,         41.28220842,         -1.87453487,          0.57065009,          6.62738857,          3.10574252,          7.37254118,         67.15634913,         25.87414071,         40.88884316,lightgray       
        100,        17,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         11.50000000,          7.63789572,         40.95247993,         -1.83461097,          0.58070229,          6.62841817,          3.17152473,          7.34448302,         66.64415073,         25.69167080,         40.56363099,gray            
        100,        18,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         12.00000000,          7.96729329,         40.62308236,         -1.79419490,          0.59142989,          6.62872620,          3.23706848,          7.31583130,         66.13183499,         25.50875263,         40.23870129,darkgray        
        100,        19,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         12.50000000,          8.29634494,         40.29403071,         -1.75327674,          0.60284413,          6.62829974,          3.30236422,          7.28658977,         65.61943423,         25.32540352,         39.91406993,black           
        100,        20,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         13.00000000,          8.62503558,         39.96534007,         -1.71184629,          0.61495649,          6.62712565,          3.36740251,          7.25676239,         65.10698091,         25.14164085,         39.58975279,red             
        100,        21,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         13.50000000,          8.95335008,         39.63702557,         -1.66989314,          0.62777864,          6.62519061,          3.43217394,          7.22635330,         64.59450766,         24.95748208,         39.26576584,purple          
        100,        22,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         14.00000000,          9.28127317,         39.30910248,         -1.62740657,          0.64132250,          6.62248108,          3.49666918,          7.19536689,         64.08204723,         24.77294475,         38.94212511,magenta         
