totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 10 , 1 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 8. , 5.323677741423168 , 43.266700149305976 , -2.104270664593253 , 0.5239164326428003 , 6.606759089250299 , 2.706581207152578 , 7.528241372929569 , 70.22528619212193 , 26.958586042815952 , 42.84516914957987 ,red             
 10 , 2 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 13. , 8.625035582500185 , 39.965342308228955 , -1.7118466659818001 , 0.6149563766325281 , 6.627125667733443 , 3.367401931416437 , 7.256762655088896 , 65.10698436481749 , 25.141642056588537 , 39.58975499837001 ,orange          
 10 , 3 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 18. , 11.888707722731493 , 36.70167016799765 , -1.266938693067269 , 0.7771670398571513 , 6.5712242776931955 , 4.001594407877736 , 6.927282453808393 , 59.986813476785095 , 23.285143308787447 , 36.36741298202984 ,yellow          
 10 , 4 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 23. , 15.098985820584316 , 33.491392070144826 , -0.7575171938658222 , 1.0236894414009552 , 6.42440479628384 , 4.600235539876416 , 6.545061724510926 , 54.89830590347793 , 21.406913833333107 , 33.19455475704814 ,green           
 10 , 5 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 28. , 18.238974076862686 , 30.351403813866458 , -0.1681753386013292 , 1.3707804319375991 , 6.169163602872564 , 5.155458483197818 , 6.117290889603309 , 49.8768746118324 , 19.52547079796594 , 30.08861490386356 ,blue            
 10 , 6 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 33. , 21.29025063467488 , 27.300127256054264 , 0.5208592220903057 , 1.8387985343530653 , 5.784185508703988 , 5.660780249764263 , 5.652925522583757 , 44.96022146470682 , 17.660094208652556 , 27.068421973244675 ,red             
 10 , 7 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 38. , 24.23253970732524 , 24.357838183403903 , 1.334917638190698 , 2.4533956916722888 , 5.243171420954192 , 6.11138075067484 , 5.162463105948656 , 40.18876379741056 , 15.830925614006656 , 24.154549279910825 ,orange          
 10 , 8 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 43. , 27.04341869736135 , 21.546959193367794 , 2.3061741248178276 , 3.246802468047568 , 4.513563964830489 , 6.504316129705079 , 4.657668052240127 , 35.60602761424227 , 14.059068420874478 , 21.369623976415063 ,yellow          
 10 , 9 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 48. , 29.698101345805256 , 18.892276544923888 , 3.474636129515091 , 4.258823705594412 , 3.555552988858019 , 6.838647973832177 , 4.151252087021584 , 31.25893095497922 , 12.366654410055332 , 18.73855552559649 ,green           
 10 , 10 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 53. , 32.169359407197355 , 16.42101848353179 , 4.887834680506351 , 5.536541605820494 , 2.3223619493213272 , 7.115468264746502 , 3.656516289227412 , 27.19784899452296 , 10.776830510991172 , 16.288622919304306 ,blue            
