totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
         10,         1,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          8.00000000,          5.32367774,         43.26669791,         -2.10427033,          0.52391649,          6.60675914,          2.70658181,          7.52824116,         70.22528280,         26.95858489,         42.84516694,red             
         10,         2,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         13.00000000,          8.62503558,         39.96534007,         -1.71184629,          0.61495649,          6.62712565,          3.36740251,          7.25676239,         65.10698091,         25.14164085,         39.58975279,orange          
         10,         3,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         18.00000000,         11.88870773,         36.70166792,         -1.26693827,          0.77716722,          6.57122419,          4.00159496,          6.92728214,         59.98680997,         23.28514205,         36.36741077,yellow          
         10,         4,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         23.00000000,         15.09898583,         33.49138982,         -0.75751671,          1.02368970,          6.42440462,          4.60023605,          6.54506136,         54.89830235,         21.40691253,         33.19455253,green           
         10,         5,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         28.00000000,         18.23897409,         30.35140156,         -0.16817477,          1.37078079,          6.16916332,          5.15545896,          6.11729049,         49.87687101,         19.52546945,         30.08861267,blue            
         10,         6,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         33.00000000,         21.29025066,         27.30012499,          0.52085990,          1.83879902,          5.78418509,          5.66078069,          5.65292509,         44.96021781,         17.66009282,         27.06841973,red             
         10,         7,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         38.00000000,         24.23253975,         24.35783590,          1.33491847,          2.45339635,          5.24317083,          6.11138115,          5.16246264,         40.18876010,         15.83092419,         24.15454702,orange          
         10,         8,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         43.00000000,         27.04341876,         21.54695689,          2.30617516,          3.24680334,          4.51356315,          6.50431648,          4.65766756,         35.60602386,         14.05906697,         21.36962170,yellow          
         10,         9,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         48.00000000,         29.69810143,         18.89227422,          3.47463745,          4.25882488,          3.55555187,          6.83864829,          4.15125157,         31.25892714,         12.36665292,         18.73855322,green           
         10,        10,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         53.00000000,         32.16935953,         16.42101612,          4.88783641,          5.53654320,          2.32236040,          7.11546854,          3.65651575,         27.19784511,         10.77682899,         16.28862058,blue            
